entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2026-02-23 06:00:00+00:00,-0.008363598329711053,0,-1.0,2026-02-23 07:00:00+00:00,2,0.005552480495315868,0.6285240464344941,True,0.1278240464344941,-0.0012435644519981025,0.9494754930274667,False,False
2026-02-23 06:30:00+00:00,-0.008562238762554478,0,-1.0,2026-02-23 09:30:00+00:00,6,0.005683791461150555,0.6285240464344941,True,0.1278240464344941,-0.0012687415004894297,0.9482388821702781,False,False
2026-02-23 20:30:00+00:00,0.010490955751268766,1,-1.0,2026-02-24 01:00:00+00:00,9,0.007030785848466985,0.5654885654885655,True,0.06478856548856551,0.0005925678023852254,0.9458550781769186,False,False
2026-02-24 14:30:00+00:00,-0.009730944494139318,0,-1.0,2026-02-24 16:00:00+00:00,3,0.006455834702326083,0.5654885654885655,True,0.06478856548856551,-0.0007181003957765041,0.9464155614419688,False,False
2026-02-24 15:00:00+00:00,-0.010099171327748084,0,-1.0,2026-02-24 19:00:00+00:00,8,0.006698897292664092,0.5654885654885655,True,0.06478856548856551,-0.0007417219106044065,0.9464155614419688,False,False
2026-02-25 20:00:00+00:00,0.010717510990928238,1,1.0,2026-02-25 21:30:00+00:00,3,0.007183432827113031,0.5654885654885655,True,0.06478856548856551,0.0006074024705441963,0.9450339628942699,False,False
2026-02-28 06:30:00+00:00,-0.00968132418790937,0,-1.0,2026-02-28 07:00:00+00:00,1,0.006423074025877007,0.6285240464344941,True,0.1278240464344941,-0.0014104886338121292,0.94560797885808,False,False
2026-02-28 13:30:00+00:00,0.010918825530375532,1,-1.0,2026-02-28 14:30:00+00:00,2,0.007319102305210188,0.5654885654885655,True,0.06478856548856551,0.0006205872168439441,0.9442742095518586,False,False
2026-03-02 15:30:00+00:00,-0.014137007760079881,0,1.0,2026-03-03 04:30:00+00:00,26,0.009358366332159798,0.6285240464344941,True,0.1278240464344941,-0.001973290043897787,0.9448602140555019,False,False
2026-03-04 09:30:00+00:00,0.013152850805071092,1,1.0,2026-03-04 14:30:00+00:00,10,0.008826486688354025,0.5782493368700266,True,0.07754933687002655,0.000918163212742924,0.9429957308022311,False,False
2026-03-04 22:30:00+00:00,-0.011609109409011253,0,1.0,2026-03-05 07:30:00+00:00,18,0.007694655804013302,0.5654885654885655,True,0.06478856548856551,-0.0008384925588894245,0.9438615547920274,False,False
2026-03-08 22:00:00+00:00,-0.009430650765276273,0,-1.0,2026-03-08 23:00:00+00:00,2,0.00625754775908702,0.5782493368700266,True,0.07754933687002655,-0.0008364720903426145,0.9430701339017125,False,False
2026-03-10 21:30:00+00:00,-0.0111672847021572,0,1.0,2026-03-11 12:00:00+00:00,29,0.007403441360358093,0.5654885654885655,True,0.06478856548856551,-0.0008101915098084634,0.942281282055468,False,False
2026-03-15 22:30:00+00:00,0.007034480594830446,1,1.0,2026-03-16 03:30:00+00:00,10,0.004706187114153574,0.5654885654885655,True,0.06478856548856551,0.00036665667638618413,0.9415178537608953,False,False
2026-03-18 17:30:00+00:00,0.008528976716754606,1,-1.0,2026-03-18 18:30:00+00:00,2,0.005710301376037021,0.5654885654885655,True,0.06478856548856551,0.00046423936030723384,0.9418630675679135,False,False
2026-03-22 02:00:00+00:00,0.0068022044174540115,1,-1.0,2026-03-22 08:00:00+00:00,12,0.004550261303709705,0.5654885654885655,True,0.06478856548856551,0.00035150336201422906,0.9423003174758983,False,False
2026-03-23 13:30:00+00:00,-0.01347447253918296,0,1.0,2026-03-23 15:30:00+00:00,4,0.008922732136636557,0.5654885654885655,True,0.06478856548856551,-0.000957840514741097,0.9426315392055181,False,False
2026-03-23 15:00:00+00:00,-0.013333940562222785,0,1.0,2026-03-24 14:00:00+00:00,46,0.00883029158590895,0.5782493368700266,True,0.07754933687002655,-0.0011357439569023573,0.9426315392055181,False,False
2026-03-27 10:30:00+00:00,0.009180853531500414,1,-1.0,2026-03-27 14:00:00+00:00,7,0.006148751224392067,0.5782493368700266,True,0.07754933687002655,0.0006066782984275158,0.9406580604525561,False,False
2026-03-27 19:30:00+00:00,-0.008641094342018315,0,-1.0,2026-03-28 13:30:00+00:00,36,0.005735911593781922,0.5782493368700266,True,0.07754933687002655,-0.0007757932822823638,0.9412287372840735,False,False
2026-03-29 22:30:00+00:00,-0.007060141371633658,0,-1.0,2026-03-29 23:00:00+00:00,1,0.0046901847486584,0.5782493368700266,True,0.07754933687002655,-0.0006541501472025915,0.9404985383525974,False,False
2026-03-30 02:30:00+00:00,0.00944724950166395,1,1.0,2026-03-30 05:00:00+00:00,5,0.006328010416285185,0.5654885654885655,True,0.06478856548856551,0.0005242700842177364,0.9398833110952902,False,False
2026-04-05 23:00:00+00:00,0.006421627655521544,1,1.0,2026-04-06 00:00:00+00:00,2,0.004294860341626714,0.5782493368700266,True,0.07754933687002655,0.00039102628554576097,0.940376063797953,False,False
2026-04-08 01:00:00+00:00,0.011105242970505537,1,1.0,2026-04-08 13:00:00+00:00,24,0.0074447567186691375,0.6285240464344941,True,0.1278240464344941,0.001248474727742708,0.9407437755571961,False,False
2026-04-17 17:00:00+00:00,-0.010218559563303092,0,1.0,2026-04-18 09:00:00+00:00,32,0.0067776849769179415,0.5654885654885655,True,0.06478856548856551,-0.0007493787221658655,0.9419182703862605,False,False
2026-04-19 22:00:00+00:00,-0.007078563035611653,0,-1.0,2026-04-20 01:30:00+00:00,7,0.0047023793446469096,0.5654885654885655,True,0.06478856548856551,-0.0005476946098680956,0.9412124168764138,False,False
2026-04-29 18:00:00+00:00,-0.008090384160004361,0,-1.0,2026-04-29 20:30:00+00:00,5,0.005371830054853433,0.5782493368700266,True,0.07754933687002655,-0.0007334418594165833,0.9406969199089497,False,False
2026-05-04 02:30:00+00:00,-0.006886475133039749,0,1.0,2026-05-04 06:00:00+00:00,7,0.004575211799835255,0.5782493368700266,True,0.07754933687002655,-0.0006407760332937504,0.9400069734108641,False,False
2026-05-10 20:30:00+00:00,-0.004563927749374408,0,-1.0,2026-05-10 22:00:00+00:00,3,0.0030356859047130824,0.5654885654885655,True,0.06478856548856551,-0.0003857205942443191,0.9394046394711735,False,False
2026-05-10 22:00:00+00:00,0.005673616765364962,1,1.0,2026-05-10 22:30:00+00:00,1,0.0037931614740492423,0.5654885654885655,True,0.06478856548856551,0.00027792624417121657,0.9390422917554008,False,False
2026-05-11 03:00:00+00:00,-0.007430764555645648,0,-1.0,2026-05-11 10:30:00+00:00,15,0.00493548312068819,0.5654885654885655,True,0.06478856548856551,-0.0005703482987576156,0.9393032762526663,False,False
2026-05-12 03:30:00+00:00,-0.00518023527965399,0,1.0,2026-05-12 10:30:00+00:00,14,0.0034445606662441854,0.5654885654885655,True,0.06478856548856551,-0.0004254562081404381,0.9387675462270382,False,False
2026-05-15 04:30:00+00:00,-0.006111657853550927,0,1.0,2026-05-15 13:00:00+00:00,17,0.004062013108069998,0.5654885654885655,True,0.06478856548856551,-0.0004854619950853962,0.9383681417464951,False,False
2026-05-15 13:30:00+00:00,-0.006699681164951586,0,-1.0,2026-05-15 14:00:00+00:00,1,0.004451525558181115,0.5782493368700266,True,0.07754933687002655,-0.0006263883542634164,0.9379125996762783,False,False
2026-05-15 16:00:00+00:00,0.006506037533152981,1,-1.0,2026-05-16 06:30:00+00:00,29,0.004351498512393789,0.5654885654885655,True,0.06478856548856551,0.0003321870278314403,0.9373251021465241,False,False
2026-06-01 01:30:00+00:00,-0.004628764884583956,0,-1.0,2026-06-01 02:30:00+00:00,2,0.003078712441468227,0.5782493368700266,True,0.07754933687002655,-0.0004666972339920823,0.937636469386318,False,False
2026-06-01 04:00:00+00:00,0.005288006822057691,1,-1.0,2026-06-01 06:30:00+00:00,5,0.0035346753383451316,0.5654885654885655,True,0.06478856548856551,0.0002528058252747916,0.9371988770395653,False,False
2026-06-01 07:00:00+00:00,0.005056904467234098,1,-1.0,2026-06-01 09:30:00+00:00,5,0.0033798081257798624,0.6285240464344941,True,0.1278240464344941,0.0004690774612057583,0.9374358063751219,False,False
2026-06-01 13:00:00+00:00,0.006316058498016378,1,-1.0,2026-06-01 14:30:00+00:00,3,0.004224031237252289,0.5654885654885655,True,0.06478856548856551,0.00031979939497670613,0.9378755363832197,False,False
2026-06-01 15:00:00+00:00,-0.007454668696484809,0,-1.0,2026-06-01 17:00:00+00:00,4,0.004951301047039616,0.5782493368700266,True,0.07754933687002655,-0.0006845242408807203,0.9381754684123186,False,False
2026-06-01 16:30:00+00:00,0.007958862247488003,1,-1.0,2026-06-01 21:30:00+00:00,10,0.005327078788505238,0.5654885654885655,True,0.06478856548856551,0.00042699669774373526,0.9381754684123186,False,False
2026-06-02 16:00:00+00:00,0.009904052560312725,1,-1.0,2026-06-02 18:30:00+00:00,5,0.006635506670498667,0.5654885654885655,True,0.06478856548856551,0.0005541534460231274,0.937933862388907,False,False
2026-06-02 16:30:00+00:00,0.009992110890444559,1,-1.0,2026-06-02 19:30:00+00:00,6,0.006694799146116754,0.5654885654885655,True,0.06478856548856551,0.0005599156576824809,0.937933862388907,False,False
2026-06-02 18:00:00+00:00,0.009846942552721467,1,-1.0,2026-06-02 19:30:00+00:00,3,0.006597055476252621,0.6285240464344941,True,0.1278240464344941,0.00108593982328289,0.937933862388907,False,False
2026-06-02 20:00:00+00:00,-0.010945541265550706,0,-1.0,2026-06-02 21:00:00+00:00,2,0.007257237857915923,0.5782493368700266,True,0.07754933687002655,-0.0009527600467021881,0.9399973252590873,False,False
2026-06-02 20:30:00+00:00,0.01112529732236277,1,-1.0,2026-06-02 22:30:00+00:00,4,0.007458275721901657,0.6285240464344941,True,0.1278240464344941,0.001251066808288132,0.9399973252590873,False,False
2026-06-02 22:00:00+00:00,0.011244368081987787,1,-1.0,2026-06-02 22:30:00+00:00,1,0.007538549069883455,0.5782493368700266,True,0.07754933687002655,0.000768345150379389,0.9391017333635735,False,False
2026-06-03 04:00:00+00:00,-0.012371996290858398,0,-1.0,2026-06-03 05:30:00+00:00,3,0.008197185195692003,0.5654885654885655,True,0.06478856548856551,-0.0008873297964934757,0.9409992870796277,False,False
2026-06-03 05:00:00+00:00,0.012197100959061237,1,-1.0,2026-06-03 15:00:00+00:00,20,0.008181192630023431,0.5782493368700266,True,0.07754933687002655,0.0008431000232783669,0.9409992870796277,False,False
2026-06-03 10:00:00+00:00,0.010457253414002518,1,-1.0,2026-06-03 15:00:00+00:00,10,0.007008081052311407,0.5654885654885655,True,0.06478856548856551,0.0005903612856262898,0.9401643103737228,False,False
2026-06-04 02:00:00+00:00,-0.017130772929550495,0,-1.0,2026-06-04 03:00:00+00:00,2,0.011323250359080442,0.6285240464344941,True,0.1278240464344941,-0.002350029184541049,0.9415127035055368,False,False
2026-06-04 03:00:00+00:00,0.016961942707063665,1,-1.0,2026-06-04 09:00:00+00:00,12,0.011404408842890599,0.6285240464344941,True,0.1278240464344941,0.0020076828632291034,0.9393001211746826,False,False
2026-06-04 03:30:00+00:00,0.016694379811520648,1,-1.0,2026-06-04 08:00:00+00:00,9,0.011223006451900008,0.5654885654885655,True,0.06478856548856551,0.000999979741047279,0.9393001211746826,False,False
2026-06-04 05:00:00+00:00,0.015883347833558322,1,-1.0,2026-06-04 09:00:00+00:00,8,0.010673439137927463,0.6285240464344941,True,0.1278240464344941,0.001867529604964997,0.9393001211746826,False,False
2026-06-04 06:00:00+00:00,0.015459113500140276,1,-1.0,2026-06-04 08:00:00+00:00,4,0.010386149153090496,0.5654885654885655,True,0.06478856548856551,0.0009186515651845257,0.9393001211746826,False,False
2026-06-14 23:00:00+00:00,0.007072822016243542,1,1.0,2026-06-15 11:00:00+00:00,24,0.004731928997152736,0.5654885654885655,True,0.06478856548856551,0.00036915834589491565,0.9447422793340681,False,False
2026-06-24 19:00:00+00:00,-0.011274316117145054,0,-1.0,2026-06-24 20:00:00+00:00,2,0.007473999460178095,0.6285240464344941,True,0.1278240464344941,-0.0016119889460820738,0.945091038831204,False,False
2026-06-24 21:30:00+00:00,-0.011346565970310874,0,-1.0,2026-06-25 05:00:00+00:00,15,0.007521624313126716,0.6285240464344941,True,0.1278240464344941,-0.0016211203482041853,0.9435675625235669,False,False
2026-06-25 14:00:00+00:00,-0.014368199048547286,0,-1.0,2026-06-25 14:30:00+00:00,1,0.009510312720017072,0.5782493368700266,True,0.07754933687002655,-0.001214846738913888,0.9420379259480545,False,False
2026-06-25 16:00:00+00:00,0.01526523614622158,1,-1.0,2026-06-26 02:00:00+00:00,20,0.010254896668549488,0.5654885654885655,True,0.06478856548856551,0.0009058960748992,0.9408934942457833,False,False
2026-06-25 16:30:00+00:00,-0.01556515025410439,0,-1.0,2026-06-25 21:30:00+00:00,10,0.010296426246491526,0.5654885654885655,True,0.06478856548856551,-0.0010913400209374927,0.9408934942457833,False,False
